"Country";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019"
"94";"Ireland";NA;NA;NA;NA;NA;-21.5217480030457;-20.8675332911818;-23.3190115685242;-24.820733129509;-27.2207813099256;-30.4128614711326;-38.9843042388779;-38.3143350553179;-41.3016744166651;-41.4455277324756;-42.1797479319024;-45.7875253506101;-44.4076562231012;-40.5547854396013;-34.4499341814972;-31.7252536208922;-32.8181399509714;-29.1954443247028;-30.2555247717661;-26.2871340176107;NA;-26.3834333249345;-25.7027243711459;-28.4925694066724;-31.5940998525397
"95";"Isle of Man";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"96";"Israel";NA;NA;NA;NA;NA;NA;NA;NA;NA;-6.26942013657182;-3.88841156110769;4.91759093781089;-1.03048564272627;1.99937833242415;-0.499162384876303;2.10802663082541;-2.0241994970714;-2.17465833499312;-0.703159695572859;-2.85337875365353;-0.93260101637218;-1.97893629362363;-1.04670777537933;1.22632953841993;-2.71975192061884;-2.81268598403855;NA;NA;NA;NA
"97";"Italy";NA;6.53895932476528;NA;-5.24682419889401;NA;-3.33608501908092;-2.97453082022717;-5.03996048101486;-5.3133420292929;-10.0810222582429;-12.1675758216906;-12.776681612953;-13.7689048308581;-12.9089732238894;-15.2308128554179;-16.1188853150249;-17.8715408548531;-17.4043717759471;-16.7762114026281;-16.5632003157523;-16.8102353649163;-14.2283407077073;-10.6698859824607;-6.7961940142242;-9.34386621671226;-8.56062916577634;-7.65186566623955;-5.85343299298111;-7.60563147425955;-8.07417976408014
"98";"Jamaica";NA;NA;NA;NA;NA;NA;NA;NA;NA;-25.3037671964991;NA;-23.9002152798073;-23.0132621865854;-24.3049747679447;-28.047369349032;-30.2315882075574;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"99";"Japan";21.7942532883209;21.7006340339299;23.345688779041;23.0242825251076;23.6657896667158;22.8779948467275;22.9836012902366;23.1102374799286;21.6901495593277;20.8668761266472;14.9094835728046;15.7468337092255;20.1060675238677;23.3490106687796;27.9790515750328;30.1675669538459;33.3720395741043;37.2191008810255;44.3950615685844;50.1564193954406;55.0757634290775;53.4014505785052;53.8435791710485;53.229655288406;56.9552172810433;58.1431522533318;61.0822406541273;65.3135042405039;67.2386940543333;NA
"100";"Jordan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-18.4340463121809;-13.0746788221062;NA;NA;NA;-13.5223895752559;-16.5468704213061;-25.1620900022718;-36.0382770063678;-38.3850956887261;-42.5755995947248;NA;NA;NA;NA
"101";"Kazakhstan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44.8738775474189;4.99589346137506;5.36681176127192;-5.17886543712376;-1.97137278604332;-5.90512365029434;1.87374646066733;1.49167722991369;6.99095564944281;17.4895398972808;33.046106818961;20.3608924433372;16.4694717723596;21.6159608869883
"102";"Kenya";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30.2522509534268;13.1043320781204;32.2104949800341;-6.04341031478616;-0.247845319096477;NA;NA
"103";"Kiribati";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"104";"Korea, Dem. People's Rep.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"105";"Korea, Rep.";NA;NA;NA;NA;NA;23.8472931110782;22.010094499025;30.4490032569645;38.5758069890614;39.5211227185168;39.3732928000397;36.2723808395451;34.7319903344133;34.6262238045167;38.2060042940757;42.390662704571;43.6462061610041;41.0992372024065;37.5735924666402;40.9290412542224;50.6210537453426;54.0174041108377;54.8197196389122;50.6712709878201;49.9306535538685;47.5809084158969;42.7529260810265;44.5679421027594;39.2389678303215;NA
"106";"Kosovo";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"107";"Kuwait";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-42.400785283886;-24.8453137763905;-28.6815009860888;-10.2823052204242;-13.1009067844234;-13.9240756801816;-50.3778134592686;-42.0346779376363;-38.3373808706124;-29.6028468454646;-34.4103743258079;-45.0772519775662;-35.0608798292018;-43.3459339599579;-53.6357849304422;-35.766874359098;-40.1362320446756;-52.6750810291934;NA;NA
"108";"Kyrgyz Republic";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"109";"Lao PDR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"110";"Latvia";NA;NA;NA;NA;NA;52.1392502861277;51.9882065538978;58.2119745040881;63.6479092965623;59.5798532847546;53.2720839457075;34.4421706778875;22.1430522021076;39.7812459440386;33.2211510518494;31.7125749603627;21.707201970426;4.88235713424847;18.3406234747958;16.7194223864337;28.3594004021258;16.8222896339017;27.0556306809769;17.4975211130699;13.0081133648649;1.26477002078778;0.0101308499441894;-0.741160775385324;-1.7604078275528;-8.83536159426862
"111";"Lebanon";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-5.93354700812743;NA;NA;-16.4590765397864;NA;NA;NA;NA;-27.3923905216911;NA;NA;-34.8152509413197;NA;NA;NA;NA;NA;NA;NA
"112";"Lesotho";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"113";"Liberia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"114";"Libya";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"115";"Liechtenstein";30.3053718353806;NA;NA;NA;NA;41.7937749351699;39.0114131335806;44.3403841524156;35.9651960766766;12.1154902447343;3.89081212790928;8.88406776213861;4.01913677562475;3.50784789124132;6.77549762134316;-2.71524799332794;-2.06896074817939;-10.5666556372561;-1.28277549881363;7.26836984187919;15.3757499384734;6.57643002750111;13.1753351358536;24.4516258167356;28.2067140468626;24.3755254639554;22.6660176161836;22.9536230139553;33.5084076558426;24.8223251670835
"116";"Lithuania";NA;NA;NA;NA;NA;-4.84839794777347;1.66943571124184;-3.27285483872173;-7.55874086823034;14.213532464132;8.11293623915631;6.97864134775192;1.26789313478893;6.5177724823851;11.2766500189459;6.67801719620271;2.4442138962551;1.04799368313239;-0.709175800274424;10.471709331381;1.08843641027044;-6.36645896176827;-6.50898864468303;-4.52207110505417;-4.22644611602662;-8.29300802143342;-7.65811201245688;-9.91840235860737;-11.0432394719603;-12.4573741796733
"117";"Luxembourg";-3.17017535822372;2.17505369048359;15.0465437294101;13.6651163427299;17.0839329386212;-5.68882551855976;-5.35444740413774;-9.19157532422063;-13.4655642968492;-15.2958452752205;-14.9506012881394;-12.8017424406622;-12.8892635024061;-15.1724534464214;-11.446457803556;-9.41929579098022;-11.4795152737454;-12.918720663603;-13.0992903505472;-11.7411621520052;-10.6368745306954;-8.93121923284324;-6.51958589182501;-7.2761069272428;-4.14167467285641;-2.30722690665371;3.39608495112511;4.10968659867828;NA;NA
"118";"Macao SAR, China";NA;NA;NA;NA;NA;86.8088295659913;85.2744053139852;77.5500665995506;78.5907985617805;78.02936646334;77.5417687258185;81.2403238646646;78.4965932415912;82.8425144019515;85.0632405018261;73.8171615344405;71.7577620999653;74.7595884499424;71.4467295325167;50.6387987658749;64.7243873306592;63.8316655929098;49.9623866080239;NA;NA;NA;NA;NA;NA;NA
"119";"Madagascar";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"120";"Malawi";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"121";"Malaysia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.87476516211849;8.00776393907172;9.80474213595136;1.13804572401108;-7.65158419025767;-14.6209928488338;-19.897962102262;-20.5295935047541;-21.6415147166719;-22.6718315388235;-26.0499235439874;-26.2890628945251;-30.6049319987976;-30.6323417291292;-29.2912316202506;-30.3315057657886;-31.2868681014907;-32.3401924789353;NA;NA
"122";"Maldives";-6.60465788515796;NA;NA;NA;NA;-4.47131869747279;NA;NA;NA;50.8915243143253;139.87807227297;188.294992531015;-65.5819621789349;-28.8642708010979;-13.7356951655207;-12.8397872237361;-41.9695144554794;-31.3212912547385;-18.5896322069803;-29.6757127434938;-9.46288395956877;7.34105001547054;15.2790155742213;-43.1661845369226;-21.8377543279414;NA;NA;NA;NA;NA
"123";"Mali";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"124";"Malta";NA;NA;NA;NA;NA;45.4462677640453;37.7130516886564;23.8671132601385;19.5189485895999;17.021716654226;3.62167992760721;-0.264853730941374;1.75433383204832;-8.59170656731126;-17.1263157830131;-15.3741511296363;-20.4042777836395;-22.5653205754307;-23.1737561652512;-20.0448648763284;-11.9580140643495;-10.7403799190284;-4.95131386675239;-5.41992991950451;-8.98548389793734;-6.74765550528211;-6.21665742551828;-9.99696633192494;-10.5854572565673;-14.9014717641286
"125";"Marshall Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-19.2541668219728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"126";"Mauritania";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"127";"Mauritius";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43.1786911936423;32.3984442338139;22.9520534066151;22.7595806649232;22.7145912620053;14.6128316401396;19.0103146725117;12.9962465132082;8.88965073881283;10.5472696916576;12.3610825482548;12.2031722609425;6.27136055232644;3.56590788151531;-1.58847809975802;-1.24386716033048;-4.51720052150239;NA;NA
"128";"Mexico";NA;NA;NA;7.34636143789729;5.29640703643938;-0.951222329465842;-4.42749639844204;4.24142495080669;-0.641245296228312;-1.26919212605086;1.19140573514575;-0.81841459719199;-2.43390612216047;-7.21558419297426;-10.2501558006285;-13.2704587772974;-14.2081415338358;-21.1119348337998;-19.4146849136688;-21.6476390946377;-22.8278550643218;-25.2722656603488;-26.4252032740371;-28.7229543044294;NA;NA;NA;NA;NA;NA
"129";"Micronesia, Fed. Sts.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"130";"Moldova";NA;NA;NA;NA;NA;-40.8025135506861;-38.4287036120217;-30.9096919772657;-20.4783353999298;-8.20902643538706;-4.85172138490188;11.5142208749297;7.21405476781853;16.3458058763912;13.956285019325;9.36236396171903;3.88074118546578;-25.8061997591036;-41.275581550915;-42.5213793715189;-45.8373574859973;-47.0793470297299;-47.3854205379402;-52.2662322264642;-55.2822290859363;-59.2264510055772;-65.167150147848;-67.6011260962408;-67.716529863051;-72.5769357185085
"131";"Monaco";NA;NA;NA;NA;NA;-30.5697385130805;NA;-27.0235524265907;-18.9640109993085;-9.41585950331097;-14.2862724732829;-13.9765407185995;-15.0433094081695;-16.6115711631237;-15.1011528173897;-15.7373897143874;-14.1817005735409;-17.8389271958883;-18.0544967279291;-8.55959313913958;-10.3595947659066;-18.9123273387504;-20.1607414252456;NA;NA;NA;NA;NA;NA;NA
"132";"Mongolia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"133";"Montenegro";2.59386216124246;NA;NA;NA;NA;-51.959157924082;NA;NA;NA;NA;NA;NA;-59.031545696428;NA;NA;NA;-22.1904246323677;-53.6642705012624;-38.1523839349283;-36.6128519387113;-28.7553988892884;-19.841523906313;-15.0057926176674;NA;NA;NA;NA;NA;NA;NA
"134";"Morocco";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-45.6288274313593;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-4.5050906450977;-5.20848795440389;NA;NA;NA;NA
"135";"Mozambique";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"136";"Myanmar";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"137";"Namibia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"138";"Nauru";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"139";"Nepal";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19.8711212325394;26.9308042420165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39.2582743496493;64.4571922969144;61.640166606341
"140";"Netherlands";-5.20966250404117;-3.56119340531153;NA;-11.7475248290103;-11.9876112283395;-7.83796375409191;-8.66483151343589;-13.1989934687906;-12.9986026920183;-13.7301135559415;-14.9583461399489;-12.936640997607;-12.8952272717886;-9.68554671193682;-10.2141504061628;-9.15938207316069;-8.02539621780018;-8.67927010055968;-7.31180791450802;-5.66482155350596;-1.01078631477327;-2.1156951313626;2.33773256899102;7.19081732303895;6.53170922975414;8.53282792490867;11.2911346469749;11.9680425047786;12.8101694390308;14.2338330496744
"141";"New Caledonia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"142";"New Zealand";49.422892254472;NA;NA;NA;NA;33.9087122480012;NA;NA;NA;NA;32.8484192291808;NA;-30.7192116858993;-30.7157188751809;-31.576746517575;NA;-30.048168451306;NA;NA;NA;-8.47463559534632;-6.80833642859921;-3.95358019801437;-9.27786683792187;-15.3829326819636;-22.8312096841257;-25.3421690723597;-25.2273791952682;-28.3292889874057;NA
"143";"Nicaragua";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"144";"Niger";NA;NA;NA;NA;NA;NA;NA;NA;NA;-16.1504460728518;-25.0586179078562;-20.873279099296;-19.1868951204801;-18.2956663840825;-17.0823781384504;4.79555737498623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"145";"Nigeria";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"146";"North Macedonia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.993700028701044;-0.22232745516673;3.50418388771414;2.58279087760628;0.0393663439917512;-0.636672624754868;4.47152207687195;4.88775419892744;3.73526047861405;15.3303941230746;-2.91495623404689;NA
"147";"Northern Mariana Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"148";"Norway";-14.4244619746148;NA;-7.08072635930001;-4.55523085782989;-9.74263720627222;-22.2355923458488;-21.4030301397974;-18.3404782394628;-20.5956913392895;-12.7797391771108;-16.4921071960444;44.6891753661813;31.0610242009464;30.2781462599032;25.8829847241763;21.3543989419472;14.1757415226061;7.15907680699951;11.9753563806981;14.5829099365506;16.8000202755398;9.29717227790865;12.6035442300927;9.36009832061295;25.7359648202987;26.3045248676925;-27.638822609358;-26.4167659879243;-24.7909849842356;-27.6550785179157
"149";"Oman";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;300.456509437403;56.1273427663372;49.4229107231257;38.0681319266764
"150";"Pakistan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"151";"Palau";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"152";"Panama";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"153";"Papua New Guinea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"154";"Paraguay";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"155";"Peru";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.00208245114606;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16.3275184236496;7.48428367154049;13.7515014193207
"156";"Philippines";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38.3758425077164;26.8297445858867;20.7380132442522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"157";"Poland";40.8660901254348;47.1023152510242;47.2267762186365;47.9582434944092;42.2003565991499;43.6618867367472;38.3294574667061;31.0708751159644;33.3927917420124;27.4287521112763;25.1796263757029;39.0892425863769;46.3965962996501;55.6400541075336;59.2636065675812;28.1779607485412;29.7407019145635;29.1762626600324;30.2519487137669;30.479577283609;32.4752423904347;31.5284445600282;30.860453962438;38.7438276787982;51.1830880032246;43.8272750380546;33.8777069110627;30.3859923108615;24.919385028616;22.0927701621628
"158";"Portugal";NA;NA;19.1605263140186;4.49270596726843;-4.15129370983465;-4.61483119723893;1.85286392441778;-2.13043385426098;-5.16390472563902;-8.71148033405249;-9.79895142057837;-10.990260326076;-7.94819622103733;-9.92403274467361;-8.88670355310313;-10.5615291899838;-13.1287709272162;-14.011137942585;-21.9663720009875;-22.3035710713289;-21.9326631984014;-17.9668923125864;-11.7459213763937;-7.09432573404803;-11.3053702896923;-11.9974811264846;-13.0225026681952;-14.8314968293051;-17.7057357574884;-18.2425627562767
"159";"Puerto Rico";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"160";"Qatar";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-28.1453769624074;-25.0607685453434;-6.44491299827841;7.8246928248424;30.0340630796526;30.6052162732966;39.7296785792258;20.1239071769497;16.1189294534693;13.506302387782;NA;NA
"161";"Romania";NA;NA;NA;NA;NA;9.07068498110174;15.0847724681041;14.1980593668559;31.6913642314616;14.4444258401025;1.74763488968338;9.62369338303578;0.401764232368599;9.45542405875315;10.4976221481036;0.47054533767732;-2.44699220535288;1.64628389687167;-3.22819771341283;1.08427052292559;23.207143395628;49.8325733451584;53.5438093261315;51.9633080352549;54.8643468254456;55.6744188095386;47.4623893320171;41.4684837182684;41.4209317820966;36.8565817368358
"162";"Russian Federation";-11.1786451517097;NA;NA;NA;NA;-12.9478911182974;NA;NA;NA;NA;-7.96413024303587;NA;NA;NA;NA;-14.3317983332874;NA;-19.8261928566489;NA;NA;NA;NA;NA;-39.6716928240315;NA;NA;NA;NA;NA;NA
"163";"Rwanda";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"164";"Samoa";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.7413806314755;-11.0947731593249;56.8552703712942;-42.325839879514;-49.7629906890966;NA;NA
"165";"San Marino";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"166";"Sao Tome and Principe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"167";"Saudi Arabia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"168";"Senegal";NA;NA;NA;NA;NA;-37.101415736871;NA;NA;NA;NA;-32.3498077576103;NA;NA;NA;NA;-25.8022281503237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"169";"Serbia";NA;NA;NA;NA;NA;NA;NA;NA;NA;12.9904280286956;NA;NA;NA;NA;NA;-12.4883382189107;140.434511332551;97.0890671598486;61.0144519384092;58.3616752441734;30.9927539045492;17.0230604535251;38.6433901373813;29.0189207817447;49.775760676534;78.6112482785509;NA;NA;NA;NA
"170";"Seychelles";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"171";"Sierra Leone";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"172";"Singapore";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-7.61116155036469;-13.6087377991429;-10.9988567466459;-5.26572479892919;-1.70676596981256;-15.5820434282679;-15.3554317816387;-21.011919022999;-23.579294511685;-25.5686397266713;-33.1091628279057;-34.575492678085;-35.5877395253054;-37.4872639072471;-30.7035652680964;-29.1591801836946;-29.5784469024686;-28.531917008343;-28.11656729511;-22.6364470998242
"173";"Sint Maarten (Dutch part)";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"174";"Slovak Republic";NA;NA;35.6487515560041;35.5821922631476;35.6609878233676;34.7580183653969;48.6991077049126;49.0827346458072;57.0355210197239;55.9605095163653;28.1786239232428;71.8893729777098;53.7674662289668;48.0076265483685;60.5217130248694;53.5784635801646;49.0072832790476;43.6895326643732;35.3808928509286;37.1778202819449;33.0638530590434;36.3965767796196;38.1301585015624;39.239243597163;31.8650841871485;28.734119198036;21.8889455762322;12.0849180537326;NA;NA
"175";"Slovenia";NA;NA;NA;NA;NA;-30.3053620114838;-28.6565333056852;-27.2534015240559;-26.7947025806098;-21.7817820513366;-15.6548674156981;-7.65432956755656;8.23363029836286;4.28035019083256;-10.2222012323689;-11.3087270500187;-14.9313006524484;-15.5509946558794;-17.5668512559585;-18.0070364711717;-11.9780419454836;3.58134416524214;18.7450104770944;4.73814023334941;-0.425318633990214;-4.20428325025179;-5.50568591404823;-8.35399262379756;-11.3075133500971;NA
"176";"Solomon Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"177";"Somalia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"178";"South Africa";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-65.0937153404762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"179";"South Sudan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"180";"Spain";NA;NA;NA;NA;NA;-6.30070497974299;-14.982586771773;-16.2982232163797;-16.0769586225359;-22.0859008041407;-23.1424247613856;-26.6296156823513;-24.5656183786928;-25.060171692684;-18.6827074115683;-18.2300825391904;-17.1487734683911;-15.0786014254113;-11.4344437237534;-11.4184482130983;-6.27981269848858;-1.78094985011267;1.49523261888433;3.10094152211338;4.56501552910829;3.77211168143359;4.63211830207604;3.12322085367686;3.03334670663447;3.89110680290145
"181";"Sri Lanka";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-38.8843539966678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-23.0878517330411;NA;NA;NA
"182";"St. Kitts and Nevis";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"183";"St. Lucia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-6.52257860370479;-1.99040505394967;1.2251944167006;-3.21710588522822;2.47705628016113;-7.33666621968242;-6.08654805819923;3.11656673328681;0.587993225207463;-1.1237994781749;4.85639120328942;6.56821602601497;1.58313964259761;13.1471630310414;19.6963613305888;9.94243374071698
"184";"St. Martin (French part)";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"185";"St. Vincent and the Grenadines";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-6.68794374234549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"186";"Sudan";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69.7303751601285;31.4061543299734;17.9986424270504;9.50792114077984;-9.6047411437024;-19.4254474983683;-25.7163826828907;-45.2818111966243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"187";"Suriname";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
